Rank,Name,All sectors,sd,nodata,0,5,1,15,2,25,3,35,4,45,hist,Agricultural,Domestic,Industrial
163,Philippines,0.62,0.44,0.00,31095130112.00,35097509888.00,11032449024.00,2023890304.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.65,0.47,0.43
164,Iceland,0.59,0.85,0.00,74506208.00,1058939.00,2149094.00,12437519.00,3286820.00,4722012.00,1262248.00,0.00,0.00,0.00,,-,0.50,1.19
165,Haiti,0.59,0.28,0.00,564728576.00,970691648.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.63,0.50,0.37
166,Equatorial Guinea,0.58,0.41,0.00,11403606.00,14819052.00,2995908.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,-,0.63,0.33
167,Monaco,0.50,0.00,0.00,0.00,615966464.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.50,0.50,0.50
168,Cuba,0.49,0.29,0.00,3499853056.00,3579160576.00,170483712.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.52,0.44,0.45
169,Denmark,0.46,0.47,0.00,364450912.00,133179800.00,139844176.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.72,0.30,0.42
170,Taiwan,0.33,0.33,0.00,9424800768.00,4639654400.00,198486304.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.50,0.38,0.21
171,Cyprus,0.15,0.36,0.00,83319576.00,0.00,14495559.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.13,0.26,0.18
172,Jamaica,0.02,0.05,0.00,812865600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.01,0.02,0.02
173,Antigua and Barbuda,0.00,0.00,0.00,8026709.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
173,Bahrain,0.00,0.00,0.00,413053888.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
173,Barbados,0.00,0.00,0.00,69750728.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
173,Comoros,0.00,0.00,0.00,11226803.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
173,Dominica,0.00,0.00,0.00,4829325.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,-,0.00,0.00
173,Malta,0.00,0.00,0.00,49969988.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
173,Saint Lucia,0.00,0.00,0.00,6852419.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
173,Saint Vincent and the Grenadines,0.00,0.00,0.00,3591320.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,-,0.00,0.00
174,Cape Verde,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Curacao,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Federated States of Micronesia,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Fiji,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Grenada,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Kiribati,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Maldives,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Marshall Islands,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Mauritius,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Nauru,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Palau,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Saint Kitts and Nevis,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Samoa,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Sao Tome and Principe,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Seychelles,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Solomon Islands,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,The Bahamas,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Tonga,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Tuvalu,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
174,Vanuatu,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
